merino,aethant/merino, not in 2023
displaytree-react-scripts,displaytree/create-react-app, not in 2023
temp-react-scripts,fuzail-ahmed/create-react-app, not in 2023
react-bootstrap-mobile,preemptivelove/react-bootstrap-mobile, 404
react-the-complete-guide,jaykibyMinhDung/Paractice-lab-9, 404
ltns-react-scripts,willltns/create-react-app, not in 2023
react-grid-binary-clock,PeshoVurtoleta/react-binary-clock, not in 2023
creeptoma-custom-react-scripts,willnguyen1312/create-react-app, not in 2023
customantd-react-scripts,Janmay/create-react-app, not in 2023
pda-react-scripts,Silverg4te/create-react-app, not in 2023
tdex-react-scripts-v4,tdex-network/create-react-app, not in 2023
dusseau-comp-lib,Mdusseau/componentLibrary, 404
react-infinite-scroll-using-hooks,shihabus/react-infinite-scroll, not in 2023
sass-react-scripts,pedrobslisboa/create-react-app, not in 2023
react-rainbow-scrollbar,saswatamcode/react-rainbow-scrollbar, not in 2023
react-coffee-scripts,jimleuk/react-coffee-scripts, not in 2023
free-scripts,chqfly/free-scripts, not in 2023
jm_react,jtmozley/react_jm_code, not in 2023
simulato-test-site,GannettDigital/simulato-test-site, not in 2023
reactcommonbasefromlorenwang,Loren-Wang/LorenWangCustomTools, not in 2023
react-drop-down-searcher,Achsuthan/React-drop-down-searcher, not in 2023
jetbridge-react-scripts,jetbridge/create-react-app, not in 2023
avl-tree-preservation-site-calculator,prcapps/avl-tree-preservation-site-calculator, not in 2023
react-scripts-with-write-to-disk,vacuumlabs/React-Scripts-With-WriteToDisk, 404
react-ppm,larsvinter/react-ppm, 404
novicell-build,Novicell/novicell-build, 404
querplex-hammad-react-scripts,mhammadsiddiqui/create-react-app, not in 2023
spir1donov-react-scripts,spir1donov/create-react-app, not in 2023
scribonotes-react-scripts,jayteealao/create-react-app, not in 2023
loremaster,FoundryMK/loremaster, not in 2023
npm_reactjs_level1,sathishobili/npm_reactjs_level1, 404
mla-react-scripts,mkamalkayani/create-react-app, not in 2023
feflow-devkit-xbc-webpack4,xbcc123/feflow-devkit-xbc-webpack4, not in 2023
geeknight-2021-react-scripts,geeknight-march-2021/create-react-app, not in 2023
rh-uxd-react-app-amq-example,christiemolloy/single-spa-react-app-two, not in 2023
react-custom-component-button,haomiao/react-custom-component-button, not in 2023
choas-reat,choas-ui/choas-react, not in 2023
typescript-react-starter,ljlm0402/typescript-react-stater, 404
snek-intel,snek-at/intel, not in 2023
icey-create-react-app,iceycc/create-react-app, not in 2023
react-browser-extension-scripts,VasilyShelkov/create-react-extension, not in 2023
react-onboarding,ilyapasyuk/react-wizard-tour, not in 2023
mc-ui-react,mc-ui-library/mc-ui-react, not in 2023
digisweep,digicontributer/digisweet, 404
markdown-textarea-react,stevemcd87/markdown-textarea-react, not in 2023
mrh-react-scripts,moamlrh/create-react-app, not in 2023
activityindicatorreact,VaheShaxpazyan/activityIndicator-react-, 404
framz-admin,pbenard73/framz-admin, not in 2023
react-multiselect-search-dropdown,Rejo12/react-multiselect-search-dropdown, not in 2023
comnori-react-scripts,comnori/create-react-app, not in 2023
bootstrap-react-wrappers,lpachecotrujillo/bootstrap-react-wrappers, not in 2023
project-china,devUniversity/project-china, not in 2023
react-readbar,ThomasT404/react-readbar, 404
react-menu-hamburger,LaksCastro/react-menu-hamburger, 404
react-simple-practice-package,stevemcd87/react-simple-practice-package, not in 2023
electron-titlebar-react-component,ouweiya/electron-titlebar-react-component, not in 2023
ufp-core,FrontendSolutionsGmbH/ufp-core-frontend, not in 2023
react-eos-account-input-autocomplete,allemanfredi/react-eos-account-input-autocomplete, not in 2023
framz-stock,pbenard73/framz-stock, not in 2023
event-maker,jp30101995/react-npm-deploy, not in 2023
princess-draft-editor,ukyiwin/princess-draft-editor, not in 2023
sudoku-layout,Leahcim-1/Sudoku-Layout, not in 2023
react-component-hello-world,aishwarya-13/npm_demo, not in 2023
gavxro-learnstorybook-design-system,gavin-crowley/learnstorybook-design-system, not in 2023
nelsonreitz-design-system,nelsonreitz/delivering-design-system, not in 2023
inline-reason-scripts,yixunx/inline-reason-scripts, 404
grass-field-react,minhducsun2002/grass-field-react, 404
react-matrix-parallax,jeff-hykin/react-matrix-parallax, not in 2023
responsive-react-canvas-hoc,bloom510/responsve-react-canvas-hoc, not in 2023
cea-react-scripts,callemall/create-react-app, not in 2023
testtttpackage,Lahasya/testpackage, not in 2023
react-pug-react-scripts,kaminaly/react-pug-react-scripts, not in 2023
new-package-1,Lahasya/new-package, not in 2023
spnsp-react-scripts,micbay/create-react-app, not in 2023
sample-feedback,Thinesh-Shrinivas/feedBack, not in 2023
self-service-calendar,joshualmitchell/self-service-calendar, 404
thiss-react-scripts,thiss/create-react-app, not in 2023
reason-scripts,reasonml-community/reason-scripts, not in 2023
react-scripts-lodash,caojs/create-react-app, 404
learnstorybook-design-system-tim-kelly,timkellytk/learnstorybook-design-system, not in 2023
dalex-learnstorybook-design-system,altruity/storybook, 404
rakeshdebur-learnstorybook-design-system,rakeshdebur/learnstorybook-design-system, not in 2023
pztw-react-scripts,wooboo/create-react-app, 404
storybook-design-system,effinrich/storybook-design-system, not in 2023
standigm-design-system,Standigm/standigm-design-system, 404
tml-design-system,iamkhaya/tml-design-system, 404
szuelch-learnstorybook-design-system,szuelch/learnstorybook-design-system, not in 2023
frimmy-learnsb-ds,frimmy/learnstorybook-ds, not in 2023
reicek-learnstorybook-design-system,reicek/learnstorybook-design-system, not in 2023
lupus-react-map,solrachix/ReactMap, 404
ivanirribarria-learnstorybook-design-system,ivanIrribarria/learnstorybook-design-system, 404
react-scripts-sentience,king0120/create-react-app, not in 2023
wonderful-super-ui-first-lib,KevinS2333/learnstorybook-design-system, not in 2023
tatukalermo-learnstorybook-design-system,TatuKalermo/learnstorybook-design-system, not in 2023
learnstorybook-design-system-break7533,break7533/storybook-design-system, not in 2023
learn-scripting,gyeongmin-lee/script-testing, 404
cyberu-react-scripts,cyberu/create-react-app, not in 2023
flymenu-reactjs,SubZane/flymenu-reactjs, not in 2023
my-ui-comp-lib,vadineeporwal/my-ui-library, not in 2023
mpa-cli,blueni/mpa, not in 2023
gl-ionic-webpack-typescript-seed-devdependencies,geeklearningio/gl-ionic-webpack-typescript-seed-devdependencies, not in 2023
gg-learnstorybook-design-system,gamergemparq/learnstorybook-design-system, 404
react-input-validation-hook,SeanningTatum/react-input-validation-hook, 404
rh-editor,RichardHpa/react-draft-js-editor, not in 2023
soda-react-scripts,soda-fe/create-react-app, 404
sds-design-system,ArthurIvanov/sds, 404
pazaricha-chrome-extensions-react-scripts,pazaricha/create-react-app, not in 2023
yh-react-qrbtf,eleven-huang/react-qrbtf, not in 2023
britebee-react-scripts,kendocode/create-react-app, not in 2023
linx-boilerplate-test,snksergio/Boilerplate, not in 2023
power-resource,hyojoonpark/power-resource, 404
stemuli-design-system,frontendtony/design-system, not in 2023
poc-ds,gabrielgrs/atomix-ui, 409 empty
artegen-react-scripts,artegen/create-react-app, not in 2023
story-test-fj,aryaCompanyAccount/test-story-fj, not in 2023
react-scripts-karma,celso-henrique/react-scripts-karma, not in 2023
jaime-learnstorybook-design-system,dejaneves/learnstorybook-design-system, 404
react-qrbtf,CPunisher/react-qrbtf, not in 2023
georgemckibbin-learnstorybook-design-system,georgemckibbin/learnstorybook-design-system, 404
marcopeg-react-scripts,marcopeg/create-react-app, not in 2023
react-qrbtf-temp,CPunisher/react-qrbtf, not in 2023
cypress-dot-io-attribute-removal-react-scripts,colinyoung/create-react-app, 404
learnstorybook-design-system-demo,AJPalacios/learnstorybook-design-system, not in 2023
kpv-learnstorybook-design-system,KaiVandivier/storybook-design-system-test, not in 2023
k3d-react-scripts,Kings3D/create-react-app, not in 2023
sedna-react-scripts,sednasystems/create-react-app, not in 2023
create-react-paradrop,schalkventer/react-paradrop, not in 2023
rwdcreative-ui,repos/rwdcreative/rwdcreative-ui, 404
redux-form-react-select,alon06100/redux-form-react-select, not in 2023
storybook-alexis,AlexAxis/storybook-alexis, not in 2023
qm-react-scripts,mlnor27/qm-react-scripts, not in 2023
kvouriot64-storybook-design-system,kvouriot64/storybook-design-system, not in 2023
learnstorybook-design-system_gb,gabrielbourget/storybook_design_system, not in 2023
breath-of-life-ui,Dman89/breath-of-life, 404
platform-ui-poc,mic3geo/platform-ui-poc, not in 2023
redux-easy-forms,moarwick/redux-easy-forms, 404
crak,bjacobel/create-react-app, not in 2023
cra-template-todo-app,xitengfei/cra-template-todo-app, not in 2023
dir-npm-package,Hackathon-Aug-29/dir-npm-package, not in 2023
marcelabomfim-react-scripts,marcelabomfim/create-react-app, not in 2023
react-compyz,dbenfouzari/react-compyz, 404
icx-react-scripts,ivanberry/create-react-app, not in 2023
dpdk-razzle,dpdknl/razzle, not in 2023
conait-storybook,DavidNogueira/conaIT-storybook, 404
react-playground-iframe,gron1gh1/react-playground-iframe, not in 2023
zidebar-react-ts,ezzio-salas/zidebar-react-ts, not in 2023
react-snake-component,lechinoix/react-snake, not in 2023
react-colour-pallate,RituAnand/React-Color-Pallate, not in 2023
cra-template-craco-ts-prettier,rjcnd105/cra-template-craco-ts-prettier, not in 2023
react-class-custom-form,andrew781026/react-form, not in 2023
search-table,mini-peanut/search-table, not in 2023
cra-template-react-route-template,Ade-Joshe/cra-template-react-route, not in 2023
electric-cli,electricjs/electric/tree/master/packages/electric-cli, 404
simple-react-time-picker,marcosansoni/simple-react-time-picker, not in 2023
cra-template-nubelsondev,nubelsondev/cra-template-nubelsondev, not in 2023
web-ext-react,mrloop/web-ext-react, not in 2023
python_ide,Taufeeq1996/python-ide, not in 2023
biosan-ui,coderyyx/YUI, 404
cra-template-cra-with-react-router,sametweb/cra-with-react-router, not in 2023
react-baseplate,theogravity/react-baseplate, 404
tt-component-library,TripleTreeLLC/tt-components, 404
react-native-sdaf-test,dev0088/komikaru-packages, 404
frontend-starter,implico/frontend-starter, not in 2023
it-specter-ui,it-specter/it-specter-ui, not in 2023
cyd-ant,cyd4496623/cyd-ant, not in 2023
react-common-config,daklin2/, 404
gulp-spfx-teams,sebastienlevert/gulp-spfx-teams, not in 2023
react-reusable-comp,pratiprph/react-reusable-compoent, not in 2023
simple-nostate-responsive-navigation,yoshinator/simple-react-navigation, not in 2023
weichat,weqdev/weichat, not in 2023
react-protected-route-component,sudeepgumaste/react-protectedroute, not in 2023
sp-formgen-react,hilkenan/sp-formgen-react, not in 2023
captor-react-scripts,CaptorAB/create-react-app, not in 2023
react-ant-crud,ais-one/react-ant-crud, not in 2023
testetersoft,mom4uk/testEtersoft, not in 2023
df-react-components,david-faustino/react-components, 404
react-canvas-base,okuechen/react-canvas-base, not in 2023
hache-react-scripts,chmartinez/create-react-app, 404
cortexmap,UEFepilepsyAIVI/cortexmap, not in 2023
grote,0DivTag/Grote, 404
teraui-v0,teraui41/teraui-v0, not in 2023
react-scripts-ts-ns,nicosommi/create-react-app, not in 2023
react-scripts-istanbul,vijayst/create-react-app, not in 2023
aima-checkers-gui,davidpomerenke/checkers, not in 2023
rb-react-scripts,dongsheng0/create-react-app, not in 2023
cra-template-wundergraph-typescript,wundergraph/cra-template-wundergraph-typescript, 404
nitseditor-frontend,noeticit/nitseditor, not in 2023
react-nice-loading-spinners,roberts98/react-loading-spinners, not in 2023
concept_react,kirylshreyter/concept_react, 404
gujy-react-script,gu091120/my-react-script, not in 2023
dynamic-admin,misaku/dynamic-admin, not in 2023
react-pretty-scroll,Jamshoot66/react-pretty-scroll, not in 2023
ekkoship,1sunzichen/ReactHookTs2020/tree/master/my-app, 404
frey-date,Yuta07/frey-dates, not in 2023
outro-component-catalog,beatlightinc/component-catalog, not in 2023
react-pdf-svg-render,phuong101899/react-pdf-svg-render, not in 2023
my-eos,eosrapid/my-eos, not in 2023
react-zeroconfig,react-zeroconfig/react-zeroconfig, not in 2023
foster-ev-ui,williejay2017/foster-ev-ui, 404
react-lowdb,polats/react-lowdb, not in 2023
my-img-editor,beforegolive/filerobot-image-editor, not in 2023
easy-tf,bluesliu/easy-tf, not in 2023
bitso-react-scripts,bitsoex/create-react-app, 404
mk-react-scripts,Kiba33/create-react-app, not in 2023
muthu-plugins,muthuiscse, 404
sharanya-test-app,sharanyavinod/test-app, not in 2023
cra-template-bfx,agongdai/cra-template-bfx-demo, not in 2023
supernova2,epodgaetskiy/supernova2, 404
react-text-signature,asaduryan/react-text-signature, not in 2023
react-mode-toggle,ksinghj/react-mode-toggle, not in 2023
eburillo-ui-kit,eburillo/ui-kit, not in 2023
cra-template-djcurr-template,djcurr/cra-template-my-template, not in 2023
yin-ui,2016035743013/ling-ui, not in 2023
reactx2-select,karan95/reactx-select, not in 2023
musefind-react-scripts,musefind/musefind-react-scripts, not in 2023
react-relative-timer,theekshanawj/react-relative-timer, not in 2023
cb-react-scripts-micro-frontend-container,ICodeMyOwnLife/cb-create-react-app, not in 2023
react-app-badge,juliandeange/react-app-badge, not in 2023
dynamik,casvil/dynamik, 404
bilgitap-react-scripts,facebookincubator/create-react-app, not in 2023
jobin-ui-components,jobinapp/jobin-ui-components, not in 2023
talee-react-scripts,talee/create-react-app, not in 2023
custom-tooltip-react,ankitagnihotri/custom-tooltip-react, not in 2023
iotcomms-react-webrtc,iotcomms/iotcomms-react-webrtc, not in 2023
tic-tac-toe-reactjs,sujit510/react-tictactoe, not in 2023
clean-cra-jp-react-scripts,JorgePasco1/create-react-app, 404
react-scripts-monorepo,infinitusai/create-react-app, 404
override-test-react-scripts,ashiishme/override-react-scripts, 404
editable-text-label,eugene-usenko/editable-text-label, 404
us-components,UnclespaceGroup/us-components, 404
brady-sutton-react-scripts,bsutt123/create-react-app, not in 2023
klagan-startup-react-scripts,KarlosQ/create-react-app, 404
daixi-react-scripts,dx859/create-react-app, 404
spikeedge-htmleditor,spikeeedge/HTMLEditorNPMPackage, 404
json-view-cjl,cjl-df/jsonview, not in 2023
customize-react-scripts,XXHolic/create-react-app, not in 2023
mm-color,mm-react/mm-color, 404
gantt-chart-cloning,skinnyguy/gantt-chart-cloning, not in 2023
just-a-small-test,creativetimofficial/react-notification-alert, not in 2023
optimus-prime-react-scripts,sriramjv1219/optimus-prime-cra, 409 empty
map-coordinate-transform,jimi-web/map-coordinate-transform, 404
react-slider-game,mikehn/react-slider-puzzle, not in 2023
react-infinity-carousel,polanskiy/react-infinity-carousel, not in 2023
react-ar-components,r2u-io/react-ar-components, 404
radon-react-scripts,houseofradon/create-react-app, not in 2023
versacall-contacts-library-react,versacall/versacall-modules-library-react, 404
cra-template-ideal-starter,cmacdonnacha/cra-template-ideal-starter, 404
react-cats,drewswaycool/react-cats, not in 2023
my-app-kaikai-test,mycomponents/testComponents, 404
cs-pxp-react-scripts,vidit-inbetween/create-react-app, not in 2023
highlight-search-text,1ofshant/highlight-search-text, not in 2023
edi-zero,pinderko/edi-zero, 404
chard-scripts,gretzky/chard, 404
coffee-react-scripts,jaredp/coffee-react-app-scripts, not in 2023
react-custom-sidenav,stardev24/react-sidenavbar-mui, not in 2023
react-svg-clock,PeshoVurtoleta/react-svg-clock, not in 2023
dom-simple-react-countdown,dom-the-dev/react-simple-countdown, not in 2023
react-shrtcts,react-shrtcts/react-shrtcts, not in 2023
react-profile-card,vineetjk/react-profile-card, not in 2023
react-advanced-datatable,Arnoldkhosa/react-datatable, 404
conway-react,1ofshant/conway-react, not in 2023
google-cloud-text-to-speech,PrazAs/TextToSpeech, 404
react-image-card,cluemediator/react-image-card, not in 2023
useroffice-react-scripts,OnGridSystems/react-scripts, 404
bigtest-sample-app,thefrontside/bigtest, not in 2023
cria-components,cria-school/cria-components, not in 2023
m-react-scripts,mats68/create-react-app, not in 2023
ticktok-dashboard,ticktok-io/ticktok-ui, not in 2023
trufinol-react-scripts,Trufinol/create-react-app, not in 2023
react-x-scripts,thedv91/create-react-app, 404
clui-ui,devonpis/Clui-UI, not in 2023
knowbox-react-scripts,knowbox-react-scripts/create-react-app, 404
sylvester-component-library,joshsylvester/component-library, not in 2023
react-editable-and-draggable-text-2,lgdelacruz92/react-editable-and-draggable-text-2, not in 2023
wildplate,madebywild/wildplate, not in 2023
mrcloud-react-scripts,vriveras/create-react-app, not in 2023
leple913,user/repository, 404
xzq-react-scripts,XianZhengquan/create-react-app, not in 2023
worddoc4-react-scripts,web-worddoc/create-react-app, 404
react-cron-generator-custom,wduvan/react-cron-generator, not in 2023
nasm-design-system,afr741/learnstorybook-design-system, 404
react-navigation-guard,ninanung/react-navigation-guard, not in 2023
my-react-date-picker,sajan1231/react-date-picker-component, not in 2023
react-looking-glass,Josh-McFarlin/react-looking-glass, not in 2023
react-siren-scripts,demos-platform/create-react-app, not in 2023
react-scripts-pax1,mdunaev/create-react-app-pax1, 404
react-uniui,ericm/uniui, not in 2023
sceneie,alexlee-dev/sceneie, not in 2023
snek-client-test,snek-at/client, not in 2023
react-scripts-cq9,JackHuang16/create-react-app, not in 2023
sha-react-scripts,sebihanu/create-react-app, not in 2023
olo-react-scripts,dustinsoftware/olo-create-react-app, not in 2023
sf-react-scripts,SFDC/sf-react-scripts, 404
react-scripts-less-support,erdemkeren/create-react-app-less, not in 2023
kpmp-custom-react-scripts,KPMP/create-react-app, 404
taro-vant,Reamd7/taro-vant, not in 2023
hackeryou-fullstack-react-scripts,mikemimik/create-react-app, not in 2023
react-scripts-cq9-only,JackHuang16/react-scripts-cq9-only-cq9, 404
tapgoods-react-scripts,TapGoods/create-react-app, not in 2023
boring-cypress,leandrotk/boring-cypress, not in 2023
bonimoo-react-scripts,boinmoo/create-react-app, 404
metasaver-react-scripts,metasaver/create-react-app, 404
lazy-cypress,leandrotk/lazy-cypress, not in 2023
amitbirla1-react-scripts,amitbirla1/create-react-app, not in 2023
weiming-react-scripts,BladeRunner18/create-react-app, not in 2023
cobi-react-scripts,Cobinja/create-react-app, not in 2023
lptdev-react-scripts,bread-bread/create-react-app, not in 2023
pixelami-react-scripts,pixelami/create-react-app, not in 2023
react-scripts-with-custom-build-path,alaaalii/create-react-app, not in 2023
bem-cra,realetive/bem-react-scripts, 404
xiaojin-react-scripts,xiaojin/create-react-app, 404
dashboard-react-scripts,alreadyExisted/create-react-app, not in 2023
mobx-react-scripts,cbin0/create-react-app, not in 2023
sigh-apps-react-scripts,brianswisher/create-sigh-apps, 404
react-scripts-maxluster-fork,maxluster/create-react-app, not in 2023
gingerbeans-tech-react-scripts,dmegbert/create-react-app, not in 2023
react-scripts-build-as-dist,maheshep/create-react-app, not in 2023
my-react-scripts,pikesadeel/create-react-app, 404
princio-react-scripts,princio/create-react-app, not in 2023
webdir-react-scripts,serrexlabs/webdir-react-scripts, not in 2023
naeco-cra,naecoo/neaco-cra, 404
chromium-extension-react-scripts,BetaGo/create-react-app, not in 2023
enorm-kevin-react-scripts,kevinvugts/create-react-app, not in 2023
fomantic-react-scripts,fomantic/create-react-app, 404
hiro-sdk-scripts,arago/hiro-sdk, 404
opeyemi-react-scripts,olarewajuakeemope/create-react-app, not in 2023
react-scripts-no-html,yusitnikov/create-react-app-no-html, not in 2023
hello-brianswisher-react-scripts,brianswisher/hello-react-app, 404
shakeel-react-scripts,Shakeel-Ur-Rehman/create-react-app, not in 2023
voicir-create-project,voicir/create-react-app, 404
heallios-admintool,namminh2005/HealliosAdminToolReactPackage, not in 2023
heatherstone-react-scripts,AaronOverton/create-react-app, not in 2023
tkforce-react-scripts,tkforce/create-react-app, not in 2023
react-scripts-p1,p1stache/create-react-app, 404
rethink-react-scripts,leecjson/create-react-app, not in 2023
react-scripts-kesslern,kesslern/create-react-app, 404
jwoo-react-scripts,jwoo92/create-react-app, not in 2023
arestifo-electron-react-scripts,arestifo/create-react-app, 404
react-scripts-sky8,simonhg/create-react-app-sky, 404
tailwind-react-scripts,dustinfisher/tailwindcss-create-react-app, 404
react-scripts-custom-config,abhiisheek/create-react-app, not in 2023
decorators-react-scripts,d3ce1t/create-react-app, not in 2023
